draw_date,session,winning_number
2020-01-03,Evening,8883
2020-01-03,Night,2503
2020-01-04,Midday,6253
2020-01-04,Evening,1162
2020-01-04,Night,5321
2020-01-05,Midday,7911
2020-01-05,Evening,1683
2020-01-05,Night,1075
2020-01-06,Midday,3781
2020-01-06,Evening,3454
2020-01-06,Night,9449
2020-01-07,Midday,2354
2020-01-07,Evening,6469
2020-01-07,Night,9996
2020-01-08,Midday,8100
2020-01-08,Evening,9902
2020-01-08,Night,0899
2020-01-09,Midday,0636
2020-01-09,Evening,2766
2020-01-09,Night,9910
2020-01-10,Midday,1272
2020-01-10,Evening,3461
2020-01-10,Night,3139
2020-01-11,Midday,5521
2020-01-11,Evening,2530
2020-01-11,Night,8609
2020-01-12,Midday,3417
2020-01-12,Evening,8413
2020-01-12,Night,7399
2020-01-13,Midday,7557
2020-01-13,Evening,1403
2020-01-13,Night,2302
2020-01-14,Midday,7885
2020-01-14,Evening,5991
2020-01-14,Night,9838
2020-01-15,Midday,2207
2020-01-15,Evening,4468
2020-01-15,Night,8762
2020-01-16,Midday,7851
2020-01-16,Evening,3404
2020-01-16,Night,8188
2020-01-17,Midday,6543
2020-01-17,Evening,0455
2020-01-17,Night,0388
2020-01-18,Midday,3080
2020-01-18,Evening,6229
2020-01-18,Night,5230
2020-01-19,Midday,4809
2020-01-19,Evening,9913
2020-01-19,Night,7996
2020-01-20,Midday,3767
2020-01-20,Evening,4868
2020-01-20,Night,6202
2020-01-21,Midday,2330
2020-01-21,Evening,0648
2020-01-21,Night,7432
2020-01-22,Midday,8920
2020-01-22,Evening,4202
2020-01-22,Night,6594
2020-01-23,Midday,9186
2020-01-23,Evening,6902
2020-01-23,Night,3728
2020-01-24,Midday,0358
2020-01-24,Evening,9738
2020-01-24,Night,2458
2020-01-25,Midday,2040
2020-01-25,Evening,4635
2020-01-25,Night,4960
2020-01-26,Midday,3666
2020-01-26,Evening,1138
2020-01-26,Night,9057
2020-01-27,Midday,9800
2020-01-27,Evening,7079
2020-01-27,Night,1443
2020-01-28,Midday,5518
2020-01-28,Evening,3734
2020-01-28,Night,9070
2020-01-29,Midday,4325
2020-01-29,Evening,0653
2020-01-29,Night,6470
2020-01-30,Midday,7953
2020-01-30,Evening,6788
2020-01-30,Night,7316
2020-01-31,Midday,1780
2020-01-31,Evening,9440
2020-01-31,Night,9136
2020-02-01,Midday,7065
2020-02-01,Evening,5507
2020-02-01,Night,0459
2020-02-02,Midday,5996
2020-02-02,Evening,2923
2020-02-02,Night,0929
2020-02-03,Midday,4514
2020-02-03,Evening,0800
2020-02-03,Night,7992
2020-02-04,Midday,8585
2020-02-04,Evening,9496
2020-02-04,Night,2469
2020-02-05,Midday,5033
2020-02-05,Evening,5926
2020-02-05,Night,9062
2020-02-06,Midday,3799
2020-02-06,Evening,5756
2020-02-06,Night,9677
2020-02-07,Midday,7882
2020-02-07,Evening,5743
2020-02-07,Night,9309
2020-02-08,Midday,2677
2020-02-08,Evening,8888
2020-02-08,Night,0930
2020-02-09,Midday,5805
2020-02-09,Evening,8958
2020-02-09,Night,9898
2020-02-10,Midday,8298
2020-02-10,Evening,2445
2020-02-10,Night,2026
2020-02-11,Midday,8313
2020-02-11,Evening,3669
2020-02-11,Night,3363
2020-02-12,Midday,3276
2020-02-12,Evening,2295
2020-02-12,Night,0779
2020-02-13,Midday,3252
2020-02-13,Evening,6959
2020-02-13,Night,0290
2020-02-14,Midday,4130
2020-02-14,Evening,6493
2020-02-14,Night,0236
2020-02-15,Midday,0793
2020-02-15,Evening,7066
2020-02-15,Night,2839
2020-02-16,Midday,1037
2020-02-16,Evening,8227
2020-02-16,Night,4563
2020-02-17,Midday,0975
2020-02-17,Evening,2250
2020-02-17,Night,9161
2020-02-18,Midday,5139
2020-02-18,Evening,5770
2020-02-18,Night,0466
2020-02-19,Midday,6356
2020-02-19,Evening,2622
2020-02-19,Night,4255
2020-02-20,Midday,9799
2020-02-20,Evening,4043
2020-02-20,Night,3245
2020-02-21,Midday,9666
2020-02-21,Evening,4990
2020-02-21,Night,7532
2020-02-22,Midday,8928
2020-02-22,Evening,2741
2020-02-22,Night,8583
2020-02-23,Midday,1132
2020-02-23,Evening,6845
2020-02-23,Night,3145
2020-02-24,Midday,3613
2020-02-24,Evening,4792
2020-02-24,Night,4068
2020-02-25,Midday,0899
2020-02-25,Evening,1564
2020-02-25,Night,7221
2020-02-26,Midday,8801
2020-02-26,Evening,2625
2020-02-26,Night,0334
2020-02-27,Midday,6513
2020-02-27,Evening,2060
2020-02-27,Night,3652
2020-02-28,Midday,4208
2020-02-28,Evening,7301
2020-02-28,Night,1418
2020-02-29,Midday,5769
2020-02-29,Evening,9858
2020-02-29,Night,3002
2020-03-01,Midday,3456
2020-03-01,Evening,0897
2020-03-01,Night,7969
2020-03-02,Midday,0201
2020-03-02,Evening,2473
2020-03-02,Night,3392
2020-03-03,Midday,9657
2020-03-03,Evening,1822
2020-03-03,Night,9265
2020-03-04,Midday,7779
2020-03-04,Evening,1186
2020-03-04,Night,8847
2020-03-05,Midday,4125
2020-03-05,Evening,2826
2020-03-05,Night,2384
2020-03-06,Midday,9136
2020-03-06,Evening,5380
2020-03-06,Night,7418
2020-03-07,Midday,7887
2020-03-07,Evening,8874
2020-03-07,Night,4908
2020-03-08,Midday,1669
2020-03-08,Evening,9291
2020-03-08,Night,8911
2020-03-09,Midday,6642
2020-03-09,Evening,7229
2020-03-09,Night,2521
2020-03-10,Midday,3306
2020-03-10,Evening,0281
2020-03-10,Night,6207
2020-03-11,Midday,6462
2020-03-11,Evening,6388
2020-03-11,Night,7461
2020-03-12,Midday,9759
2020-03-12,Evening,9055
2020-03-12,Night,4052
2020-03-13,Midday,4045
2020-03-13,Evening,8718
2020-03-13,Night,9947
2020-03-14,Midday,2516
2020-03-14,Evening,7563
2020-03-14,Night,6973
2020-03-15,Midday,1267
2020-03-15,Evening,8481
2020-03-15,Night,8122
2020-03-16,Midday,1628
2020-03-16,Evening,2639
2020-03-16,Night,6607
2020-03-17,Midday,9367
2020-03-17,Evening,3712
2020-03-17,Night,9177
2020-03-18,Midday,0387
2020-03-18,Evening,6667
2020-03-18,Night,1934
2020-03-19,Midday,3082
2020-03-19,Evening,2472
2020-03-19,Night,9170
2020-03-20,Midday,2816
2020-03-20,Evening,1818
2020-03-20,Night,3164
2020-03-21,Midday,0739
2020-03-21,Evening,2251
2020-03-21,Night,2880
2020-03-22,Midday,4273
2020-03-22,Evening,4527
2020-03-22,Night,9651
2020-03-23,Midday,5582
2020-03-23,Evening,2738
2020-03-23,Night,4100
2020-03-24,Midday,2865
2020-03-24,Evening,7812
2020-03-24,Night,6197
2020-03-25,Midday,8945
2020-03-25,Evening,1922
2020-03-25,Night,6794
2020-03-26,Midday,5919
2020-03-26,Evening,1963
2020-03-26,Night,6077
2020-03-27,Midday,1844
2020-03-27,Evening,4557
2020-03-27,Night,1041
2020-03-28,Midday,0244
2020-03-28,Evening,2478
2020-03-28,Night,8758
2020-03-29,Midday,8266
2020-03-29,Evening,2304
2020-03-29,Night,0258
2020-03-30,Midday,3108
2020-03-30,Evening,8633
2020-03-30,Night,4185
2020-03-31,Midday,6863
2020-03-31,Evening,3933
2020-03-31,Night,9524
2020-04-01,Midday,9982
2020-04-01,Evening,1176
2020-04-01,Night,1264
2020-04-02,Midday,8840
2020-04-02,Evening,3063
2020-04-02,Night,9707
2020-04-03,Midday,2860
2020-04-03,Evening,5870
2020-04-03,Night,8336
2020-04-04,Midday,9206
2020-04-04,Evening,3959
2020-04-04,Night,6853
2020-04-05,Midday,4715
2020-04-05,Evening,2643
2020-04-05,Night,7383
2020-04-06,Midday,5738
2020-04-06,Evening,6745
2020-04-06,Night,3088
2020-04-07,Midday,9775
2020-04-07,Evening,9194
2020-04-07,Night,9873
2020-04-08,Midday,9702
2020-04-08,Evening,2480
2020-04-08,Night,8871
2020-04-09,Midday,6811
2020-04-09,Evening,7424
2020-04-09,Night,9949
2020-04-10,Midday,4700
2020-04-10,Evening,1474
2020-04-10,Night,4116
2020-04-11,Midday,0686
2020-04-11,Evening,2320
2020-04-11,Night,0677
2020-04-12,Midday,0483
2020-04-12,Evening,5748
2020-04-12,Night,2023
2020-04-13,Midday,0101
2020-04-13,Evening,6217
2020-04-13,Night,1448
2020-04-14,Midday,5908
2020-04-14,Evening,6563
2020-04-14,Night,2416
2020-04-15,Midday,7779
2020-04-15,Evening,5219
2020-04-15,Night,5733
2020-04-16,Midday,6949
2020-04-16,Evening,1987
2020-04-16,Night,6117
2020-04-17,Midday,6042
2020-04-17,Evening,2646
2020-04-17,Night,2909
2020-04-18,Midday,6416
2020-04-18,Evening,4359
2020-04-18,Night,2488
2020-04-19,Midday,4327
2020-04-19,Evening,5836
2020-04-19,Night,2062
2020-04-20,Midday,0100
2020-04-20,Evening,2881
2020-04-20,Night,4567
2020-04-21,Midday,5154
2020-04-21,Evening,4367
2020-04-21,Night,9878
2020-04-22,Midday,3630
2020-04-22,Evening,2792
2020-04-22,Night,3448
2020-04-23,Midday,9467
2020-04-23,Evening,5062
2020-04-23,Night,4240
2020-04-24,Midday,0709
2020-04-24,Evening,5621
2020-04-24,Night,7187
2020-04-25,Midday,6728
2020-04-25,Evening,9871
2020-04-25,Night,6510
2020-04-26,Midday,5417
2020-04-26,Evening,2759
2020-04-26,Night,5878
2020-04-27,Midday,6015
2020-04-27,Evening,6054
2020-04-27,Night,1564
2020-04-28,Midday,5315
2020-04-28,Evening,3043
2020-04-28,Night,7664
2020-04-29,Midday,5846
2020-04-29,Evening,8206
2020-04-29,Night,6870
2020-04-30,Midday,7952
2020-04-30,Evening,9907
2020-04-30,Night,0771
2020-05-01,Midday,3861
2020-05-01,Evening,8439
2020-05-01,Night,3508
2020-05-02,Midday,2131
2020-05-02,Evening,3365
2020-05-02,Night,5594
2020-05-03,Midday,0292
2020-05-03,Evening,3152
2020-05-03,Night,2263
2020-05-04,Midday,7892
2020-05-04,Evening,3347
2020-05-04,Night,5370
2020-05-05,Midday,0192
2020-05-05,Evening,1029
2020-05-05,Night,5579
2020-05-06,Midday,0375
2020-05-06,Evening,4439
2020-05-06,Night,8164
2020-05-07,Midday,6713
2020-05-07,Evening,1690
2020-05-07,Night,7608
2020-05-08,Midday,5239
2020-05-08,Evening,0205
2020-05-08,Night,1875
2020-05-09,Midday,8315
2020-05-09,Evening,5735
2020-05-09,Night,6138
2020-05-10,Midday,8989
2020-05-10,Evening,2844
2020-05-10,Night,5664
2020-05-17,Night,9904
2020-05-18,Midday,0711
2020-05-18,Evening,9862
2020-05-18,Night,5505
2020-05-19,Midday,9356
2020-05-19,Evening,7715
2020-05-19,Night,1383
2020-05-20,Midday,0339
2020-05-20,Evening,4536
2020-05-20,Night,5454
2020-05-21,Midday,4529
2020-05-21,Evening,1674
2020-05-21,Night,0674
2020-05-22,Midday,7623
2020-05-22,Evening,6985
2020-05-22,Night,8832
2020-05-23,Midday,8081
2020-05-23,Evening,1958
2020-05-23,Night,5048
2020-05-24,Midday,3666
2020-05-24,Evening,6040
2020-05-24,Night,6946
2020-05-25,Midday,7624
2020-05-25,Evening,7371
2020-05-25,Night,0594
2020-05-26,Midday,3894
2020-05-26,Evening,6594
2020-05-26,Night,4607
2020-05-27,Midday,0381
2020-05-27,Evening,4299
2020-05-27,Night,1810
2020-05-28,Midday,0267
2020-05-28,Evening,3525
2020-05-28,Night,8937
2020-05-29,Midday,2928
2020-05-29,Evening,7888
2020-05-29,Night,3742
2020-05-30,Midday,2069
2020-05-30,Evening,1995
2020-05-30,Night,8653
2020-05-31,Midday,4635
2020-05-31,Evening,2025
2020-05-31,Night,2223
2020-06-01,Midday,1242
2020-06-01,Evening,6854
2020-06-01,Night,1292
2020-06-02,Midday,0918
2020-06-02,Evening,5056
2020-06-02,Night,2393
2020-06-03,Midday,4543
2020-06-03,Evening,1201
2020-06-03,Night,0220
2020-06-04,Midday,5748
2020-06-04,Evening,9336
2020-06-04,Night,8909
2020-06-05,Midday,0235
2020-06-05,Evening,7592
2020-06-05,Night,2385
2020-06-06,Midday,4083
2020-06-06,Evening,2879
2020-06-06,Night,0164
2020-06-07,Midday,8546
2020-06-07,Evening,3785
2020-06-07,Night,2559
2020-06-08,Midday,2335
2020-06-08,Evening,9375
2020-06-08,Night,1001
2020-06-09,Midday,2666
2020-06-09,Evening,1154
2020-06-09,Night,1885
2020-06-10,Midday,2213
2020-06-10,Evening,7340
2020-06-10,Night,8030
2020-06-11,Midday,7831
2020-06-11,Evening,5950
2020-06-11,Night,4342
2020-06-12,Midday,8965
2020-06-12,Evening,5785
2020-06-12,Night,9201
2020-06-13,Midday,1356
2020-06-13,Evening,7736
2020-06-13,Night,6763
2020-06-14,Midday,5507
2020-06-14,Evening,9072
2020-06-14,Night,4415
2020-06-15,Midday,5978
2020-06-15,Evening,5747
2020-06-15,Night,1182
2020-06-16,Midday,4792
2020-06-16,Evening,5482
2020-06-16,Night,2713
2020-06-17,Midday,2798
2020-06-17,Evening,8417
2020-06-17,Night,6779
2020-06-18,Midday,5249
2020-06-18,Evening,1038
2020-06-18,Night,5246
2020-06-19,Midday,5006
2020-06-19,Evening,9696
2020-06-19,Night,7995
2020-06-20,Midday,4435
2020-06-20,Evening,6484
2020-06-20,Night,8317
2020-06-21,Midday,1213
2020-06-21,Evening,1256
2020-06-21,Night,6102
2020-06-22,Midday,7798
2020-06-22,Evening,2448
2020-06-22,Night,4965
2020-06-23,Midday,5391
2020-06-23,Evening,1880
2020-06-23,Night,2112
2020-06-24,Midday,7152
2020-06-24,Evening,4523
2020-06-24,Night,0653
2020-06-25,Midday,1971
2020-06-25,Evening,5131
2020-06-25,Night,4509
2020-06-26,Midday,5536
2020-06-26,Evening,2606
2020-06-26,Night,0310
2020-06-27,Midday,7540
2020-06-27,Evening,6169
2020-06-27,Night,0857
2020-06-28,Midday,7248
2020-06-28,Evening,2286
2020-06-28,Night,7762
2020-06-29,Midday,4462
2020-06-29,Evening,0669
2020-06-29,Night,6544
2020-06-30,Midday,5652
2020-06-30,Evening,0729
2020-06-30,Night,1946
2020-07-01,Midday,2474
2020-07-01,Evening,2941
2020-07-01,Night,4399
2020-07-02,Midday,6768
2020-07-02,Evening,6228
2020-07-02,Night,8187
2020-07-03,Midday,3839
2020-07-03,Evening,4369
2020-07-03,Night,8963
2020-07-04,Midday,6226
2020-07-04,Evening,0836
2020-07-04,Night,5429
2020-07-05,Midday,9447
2020-07-05,Evening,2451
2020-07-05,Night,6314
2020-07-06,Midday,0638
2020-07-06,Evening,5217
2020-07-06,Night,3341
2020-07-07,Midday,7555
2020-07-07,Evening,8656
2020-07-07,Night,1446
2020-07-08,Midday,2749
2020-07-08,Evening,5133
2020-07-08,Night,4685
2020-07-09,Midday,2756
2020-07-09,Evening,5917
2020-07-09,Night,2270
2020-07-10,Midday,6370
2020-07-10,Evening,2219
2020-07-10,Night,1931
2020-07-11,Midday,9989
2020-07-11,Evening,0962
2020-07-11,Night,6911
2020-07-12,Midday,6816
2020-07-12,Evening,9191
2020-07-12,Night,9212
2020-07-13,Midday,9759
2020-07-13,Evening,6480
2020-07-13,Night,5436
2020-07-14,Midday,7293
2020-07-14,Evening,6893
2020-07-14,Night,5357
2020-07-15,Midday,0083
2020-07-15,Evening,3633
2020-07-15,Night,0976
2020-07-16,Midday,0509
2020-07-16,Evening,5091
2020-07-16,Night,1197
2020-07-17,Midday,7096
2020-07-17,Evening,5583
2020-07-17,Night,5324
2020-07-18,Midday,6803
2020-07-18,Evening,9779
2020-07-18,Night,5855
2020-07-19,Midday,9633
2020-07-19,Evening,5222
2020-07-19,Night,5266
2020-07-20,Midday,9689
2020-07-20,Evening,1544
2020-07-20,Night,8026
2020-07-21,Midday,3768
2020-07-21,Evening,0718
2020-07-21,Night,5892
2020-07-22,Midday,5918
2020-07-22,Evening,8183
2020-07-22,Night,8728
2020-07-23,Midday,9846
2020-07-23,Evening,1585
2020-07-23,Night,1834
2020-07-24,Midday,0379
2020-07-24,Evening,7804
2020-07-24,Night,0063
2020-07-25,Midday,4702
2020-07-25,Evening,5191
2020-07-25,Night,8822
2020-07-26,Midday,2666
2020-07-26,Evening,7066
2020-07-26,Night,4675
2020-07-27,Midday,2165
2020-07-27,Evening,0077
2020-07-27,Night,6203
2020-07-28,Midday,1591
2020-07-28,Evening,7541
2020-07-28,Night,0059
2020-07-29,Midday,2714
2020-07-29,Evening,4728
2020-07-29,Night,6304
2020-07-30,Midday,8499
2020-07-30,Evening,4563
2020-07-30,Night,7573
2020-07-31,Midday,5855
2020-07-31,Evening,8949
2020-07-31,Night,6019
2020-08-01,Midday,8875
2020-08-01,Evening,9247
2020-08-01,Night,4303
2020-08-02,Midday,0556
2020-08-02,Evening,7082
2020-08-02,Night,7391
2020-08-03,Midday,2499
2020-08-03,Evening,6017
2020-08-03,Night,0326
2020-08-04,Midday,2714
2020-08-04,Evening,2910
2020-08-04,Night,5095
2020-08-05,Midday,5719
2020-08-05,Evening,6943
2020-08-05,Night,6416
2020-08-06,Midday,6769
2020-08-06,Evening,1325
2020-08-06,Night,5618
2020-08-07,Midday,5181
2020-08-07,Evening,3427
2020-08-07,Night,5865
2020-08-08,Midday,3537
2020-08-08,Evening,0104
2020-08-08,Night,2925
2020-08-09,Midday,4040
2020-08-09,Evening,3703
2020-08-09,Night,6004
2020-08-10,Midday,6010
2020-08-10,Evening,8496
2020-08-10,Night,0056
2020-08-11,Midday,1722
2020-08-11,Evening,6564
2020-08-11,Night,0773
2020-08-12,Midday,0360
2020-08-12,Evening,4656
2020-08-12,Night,6445
2020-08-13,Midday,1604
2020-08-13,Evening,4766
2020-08-13,Night,0740
2020-08-14,Midday,1935
2020-08-14,Evening,2615
2020-08-14,Night,5233
2020-08-15,Midday,5221
2020-08-15,Evening,2576
2020-08-15,Night,5230
2020-08-16,Midday,9915
2020-08-16,Evening,9111
2020-08-16,Night,1358
2020-08-17,Midday,8446
2020-08-17,Evening,4889
2020-08-17,Night,8477
2020-08-18,Midday,3869
2020-08-18,Evening,7868
2020-08-18,Night,5918
2020-08-19,Midday,4052
2020-08-19,Evening,3754
2020-08-19,Night,9900
2020-08-20,Midday,6967
2020-08-20,Evening,5310
2020-08-20,Night,9690
2020-08-21,Midday,0944
2020-08-21,Evening,0203
2020-08-21,Night,0381
2020-08-22,Midday,4079
2020-08-22,Evening,2750
2020-08-22,Night,7059
2020-08-23,Midday,1388
2020-08-23,Evening,7857
2020-08-23,Night,5873
2020-08-24,Midday,3487
2020-08-24,Evening,6808
2020-08-24,Night,7959
2020-08-25,Midday,7404
2020-08-25,Evening,3007
2020-08-25,Night,2057
2020-08-26,Midday,7589
2020-08-26,Evening,8260
2020-08-26,Night,8947
2020-08-27,Midday,0113
2020-08-27,Evening,9091
2020-08-27,Night,7534
2020-08-28,Midday,0279
2020-08-28,Evening,3153
2020-08-28,Night,1231
2020-08-29,Midday,6865
2020-08-29,Evening,0312
2020-08-29,Night,5268
2020-08-30,Midday,8167
2020-08-30,Evening,3556
2020-08-30,Night,2934
2020-08-31,Midday,6495
2020-08-31,Evening,2245
2020-08-31,Night,0000
2020-09-01,Midday,1942
2020-09-01,Evening,5638
2020-09-01,Night,3225
2020-09-02,Midday,7359
2020-09-02,Evening,8912
2020-09-02,Night,7772
2020-09-03,Midday,9881
2020-09-03,Evening,1974
2020-09-03,Night,2703
2020-09-04,Midday,7094
2020-09-04,Evening,9401
2020-09-04,Night,0030
2020-09-05,Midday,9596
2020-09-05,Evening,9157
2020-09-05,Night,4507
2020-09-06,Midday,6403
2020-09-06,Evening,9481
2020-09-06,Night,9622
2020-09-07,Midday,9503
2020-09-07,Evening,9412
2020-09-07,Night,1130
2020-09-08,Midday,6643
2020-09-08,Evening,6934
2020-09-08,Night,7709
2020-09-09,Midday,1981
2020-09-09,Evening,5594
2020-09-09,Night,3220
2020-09-10,Midday,2089
2020-09-10,Evening,3023
2020-09-10,Night,5620
2020-09-11,Midday,3524
2020-09-11,Evening,9812
2020-09-11,Night,3314
2020-09-12,Midday,4199
2020-09-12,Evening,3371
2020-09-12,Night,1510
2020-09-13,Midday,0522
2020-09-13,Evening,3613
2020-09-13,Night,3841
2020-09-14,Midday,1377
2020-09-14,Evening,0885
2020-09-14,Night,6652
2020-09-15,Midday,9828
2020-09-15,Evening,8791
2020-09-15,Night,1692
2020-09-16,Midday,3740
2020-09-16,Evening,0322
2020-09-16,Night,7797
2020-09-17,Midday,4343
2020-09-17,Evening,5349
2020-09-17,Night,8883
2020-09-18,Midday,9478
2020-09-18,Evening,4678
2020-09-18,Night,0808
2020-09-19,Midday,5593
2020-09-19,Evening,2122
2020-09-19,Night,2265
2020-09-20,Midday,3132
2020-09-20,Evening,7787
2020-09-20,Night,4405
2020-09-21,Midday,1116
2020-09-21,Evening,7097
2020-09-21,Night,5677
2020-09-22,Midday,2704
2020-09-22,Evening,3175
2020-09-22,Night,5672
2020-09-23,Midday,9152
2020-09-23,Evening,7756
2020-09-23,Night,8401
2020-09-24,Midday,1168
2020-09-24,Evening,3775
2020-09-24,Night,3755
2020-09-25,Midday,2276
2020-09-25,Evening,1334
2020-09-25,Night,7194
2020-09-26,Midday,1263
2020-09-26,Evening,4057
2020-09-26,Night,8520
2020-09-27,Midday,3845
2020-09-27,Evening,6698
2020-09-27,Night,0290
2020-09-28,Midday,1058
2020-09-28,Evening,0723
2020-09-28,Night,2479
2020-09-29,Midday,1348
2020-09-29,Evening,9436
2020-09-29,Night,6658
2020-09-30,Midday,1166
2020-09-30,Evening,9717
2020-09-30,Night,9789
2020-10-01,Midday,9938
2020-10-01,Evening,2504
2020-10-01,Night,6419
2020-10-02,Midday,2355
2020-10-02,Evening,6036
2020-10-02,Night,0758
2020-10-03,Midday,8558
2020-10-03,Evening,0780
2020-10-03,Night,9579
2020-10-04,Midday,8614
2020-10-04,Evening,0694
2020-10-04,Night,5690
2020-10-05,Midday,1844
2020-10-05,Evening,9507
2020-10-05,Night,8137
2020-10-06,Midday,6694
2020-10-06,Evening,0464
2020-10-06,Night,6599
2020-10-07,Midday,1286
2020-10-07,Evening,5877
2020-10-07,Night,4054
2020-10-08,Midday,5581
2020-10-08,Evening,9276
2020-10-08,Night,5601
2020-10-09,Midday,2182
2020-10-09,Evening,4265
2020-10-09,Night,3714
2020-10-10,Midday,1376
2020-10-10,Evening,1440
2020-10-10,Night,1107
2020-10-11,Midday,4551
2020-10-11,Evening,2460
2020-10-11,Night,5278
2020-10-12,Midday,2568
2020-10-12,Evening,9688
2020-10-12,Night,5399
2020-10-13,Midday,2203
2020-10-13,Evening,6843
2020-10-13,Night,0921
2020-10-14,Midday,5152
2020-10-14,Evening,1847
2020-10-14,Night,4733
2020-10-15,Midday,3999
2020-10-15,Evening,1376
2020-10-15,Night,7294
2020-10-16,Midday,2803
2020-10-16,Evening,7185
2020-10-16,Night,3468
2020-10-17,Midday,2550
2020-10-17,Evening,5683
2020-10-17,Night,7127
2020-10-18,Midday,0924
2020-10-18,Evening,4951
2020-10-18,Night,9379
2020-10-19,Midday,5263
2020-10-19,Evening,4577
2020-10-19,Night,5674
2020-10-20,Midday,4703
2020-10-20,Evening,8079
2020-10-20,Night,5173
2020-10-21,Midday,0072
2020-10-21,Evening,4224
2020-10-21,Night,9061
2020-10-22,Midday,0451
2020-10-22,Evening,5025
2020-10-22,Night,2631
2020-10-23,Midday,6499
2020-10-23,Evening,5982
2020-10-23,Night,8790
2020-10-24,Midday,6027
2020-10-24,Evening,5992
2020-10-24,Night,2063
2020-10-25,Midday,5692
2020-10-25,Evening,9174
2020-10-25,Night,0689
2020-10-26,Midday,2897
2020-10-26,Evening,6991
2020-10-26,Night,9493
2020-10-27,Midday,2826
2020-10-27,Evening,6483
2020-10-27,Night,2322
2020-10-28,Midday,6044
2020-10-28,Evening,1067
2020-10-28,Night,1593
2020-10-29,Midday,7289
2020-10-29,Evening,3504
2020-10-29,Night,5325
2020-10-30,Midday,1659
2020-10-30,Evening,9085
2020-10-30,Night,1370
2020-10-31,Midday,2741
2020-10-31,Evening,4010
2020-10-31,Night,2702
2020-11-01,Midday,6598
2020-11-01,Evening,9638
2020-11-01,Night,2893
2020-11-02,Midday,0556
2020-11-02,Evening,8429
2020-11-02,Night,3683
2020-11-03,Midday,7770
2020-11-03,Evening,2712
2020-11-03,Night,8139
2020-11-04,Midday,2362
2020-11-04,Evening,9754
2020-11-04,Night,4030
2020-11-05,Midday,3369
2020-11-05,Evening,6035
2020-11-05,Night,5811
2020-11-06,Midday,0799
2020-11-06,Evening,3060
2020-11-06,Night,3996
2020-11-07,Midday,0908
2020-11-07,Evening,9749
2020-11-07,Night,6336
2020-11-08,Midday,4687
2020-11-08,Evening,0284
2020-11-08,Night,7661
2020-11-09,Midday,9989
2020-11-09,Evening,7455
2020-11-09,Night,4693
2020-11-10,Midday,7485
2020-11-10,Evening,7699
2020-11-10,Night,3230
2020-11-11,Midday,2581
2020-11-11,Evening,5322
2020-11-11,Night,4307
2020-11-12,Midday,1443
2020-11-12,Evening,7938
2020-11-12,Night,1545
2020-11-13,Midday,9934
2020-11-13,Evening,8021
2020-11-13,Night,2795
2020-11-14,Midday,6521
2020-11-14,Evening,8105
2020-11-14,Night,5819
2020-11-15,Midday,6457
2020-11-15,Evening,5729
2020-11-15,Night,0714
